landmarks:
2,10878,-7.75161,-0.866216,1.33137,0880febf730400e2fd4fef9ff9fe09008500006cbbfffffd347eff3a3abfbf1d999f9cffff7fcf05fedf79feff7b9eef
3,10480,-6.65909,2.75456,1.52859,0b80df9f630400e2ffbe4bdbdb3c0800850030b7da45fcff777e673008ffafcc99b9fc08f07f8f59fedf79feff39dcff
4,10938,-5.91941,0.754148,0.118036,00c05e996304d47e10434192d93c7fa718db55c127020008feb75e363b0146600056e638771c468600006912e2c790ce
5,10868,-5.50557,2.8399,0.00804072,00c05c357304d47647bcdefffb3c4fa738bfff975800000e870646323b09e7448001020000c13086e080fd1340840080
6,10503,-7.52219,2.13424,1.47328,ff09f5cafedf0a802d45200c26ef51746f000060e6ffff7318daed1920321d1919d5deffff3f0f00fd9b7d30f77f1805
7,10783,-6.33714,0.755317,0.396366,01e0df11fb07d06700f358d1fdffcfa738db550124decb6dbcdf6e323b09e76420fe1df6669a770a20086912e2479acf
8,10656,-6.61825,2.10171,2.17212,fe7f02e8bd62ef190200c07d2f010050fec5fe93d97937b7eb74ff0900cc6a62660898ffbfcffaffbe89210859872232
9,10835,-7.61239,-0.239704,1.46025,01c0fd1b6300d6e6bd010008973400e0be9b352301e1f3f37864641adfcdff44401d01e5fd378d6132c1fcff6f20d9ed
10,10877,-4.75138,-0.878928,1.01472,ff00dffd778e00e7de1ac730000079be29ba37230a00008000000000f652c5c581114200c830ac797fcf10f6ee96c4c4
11,10840,-6.65249,-0.0887801,2.17388,40f74e01b0ff3d1e90f30d0200dcfb2e09000020facfc8ec3c1a9bff72201898faffbd7f623a8d09ce76fe7384f8ffff
12,10947,-6.66308,3.1627,1.60344,01c05f514200d6e68700608291200560949b350385fff3c9606444badfcde7ec0000deff0fb0ff7932cdff7fe7f93300
13,10940,-13.9228,-6.3056,-3.37256,1b00dfbd738e00e71c024110184649a629ba370300000000000000203212c7c48111000000000000c0004032e08584cc
14,10901,-5.84279,1.33068,0.173662,00c0df797304d4ff00825192d93c4fa7389b9791e0f7f3f87e0000a2fb09ff7e7eed0e220c000061110440d36286e352
15,10956,-6.09713,-1.96683,0.0620806,00c0df997304d4661002411099347fa7389b1501040002000204c7323b096740005515042069c0f73cce69126287d8cc
20,10858,-2.83715,2.67272,1.17807,bf9907fc6e8c7edfdf00a62cff7f4de7ff7ffebc996936138bffe7128fffbf3b57be310100c070d675ad38cfa96f1229
23,10807,-5.90908,2.80378,-0.172408,ff00ff9b738e00c53d867114180449a629babfbff905fcff7d007e21bf1285cddf21020000c13086a0b8d237e094c5c0
24,10330,-8.31687,4.6901,6.0097,ff1ba0eaff8b2c89fd5fc57d2ee30000cce700ecff4b34378bd8611000807a731076354d91ffdedc7508000040fe1189
25,11024,-6.0576,-2.44179,1.40093,bf08e0bf72ffff9f01807f06000070f8de67fedf4530feff010000c1c4e42023ff23f19df0ff8f01980080cd1f3befff
27,10385,-5.31259,5.13358,1.62014,03c0fc174200d6662c65c0ff93340441bebb356b27fbffff7f76763e098de7c4805047ffff7fcf7932cd790073860000
29,10311,-6.06966,5.0353,5.9329,178095fe46fc39976f08f2be93bcffff7b76eefc8b0034ff27be9f47a3fbbd1b1fff3d0d90ff9fb8cf0200c0f86f088f
31,10422,-5.60679,4.75514,1.62472,ff00f5eed69d0080fdfffffffb284d86690000ecfffeffff7d7640303232180099f7cef7ff3e8f693a08607b0439dfcf
32,10909,-8.95845,-4.84021,6.51113,01c0fd13003153e6fd770882c1fedf618081346f36cbca0804ffff3201000000995707406e30c0fe7f090100000000cd
34,10959,-1.89022,-3.9758,4.45499,01fcdf5900f6dff7fe7bc59b0100f7ffff3a366bff4fa4ca00000000ff47c1dd991ffc7f43300000000000f4c89c45c1
35,10960,-1.95409,-4.13362,1.05143,fe139fc8f5bf08f5ff3ac52b02cc3b042dbabfb79949a480000000c0c0d2a5cdff01fc5f00200000000000ccf9beef77
38,10925,-7.67974,4.10354,5.98545,0f80d57e6204d0660080320491370d000098f50344361303fdff6500800080ecefe5df86fc5d6742300900000090ff12
40,10961,-2.83793,-6.53357,3.77986,86471f5800fe03f7de3bc5ba0300f2fd2fba37e3ff4fa488600000c4e4d6e5c589e16f7f43300000000000cce996ed00
42,10307,-5.1147,5.01917,5.94208,01e0fd1362fe11e6bd36080210fcffff7b1034fefbf9c8003cbfbfeff7ff9d08191100406a00ffbecf1200c0bc6f08cd
46,10958,-1.87705,-1.61455,1.40094,0780f51e420080e63dc7118297200080b69935e767d30000ec6560008ccfe7448957c600000000e63188bc4f510680cd
47,10963,-3.69912,-4.09433,0.402604,03c4fd3f2360d3a67dffdfd39100a0f9fe8900ee7e1e8dcc64640080c5c462008077c6100000a06710c4bf05190388cd
48,10945,-2.65739,3.54407,1.24112,68f2ff0f5300026278fffff7f900efff7f58700200000301f7a73eff7fff1f00000000808c803086cb770a0000050000
49,10390,-9.13923,1.63159,6.50562,0700b47646000060ec4580acf7230800000010e3ff63743a4d656400008000000070ff5ff17f00e131080001008001cc
51,10425,-9.13485,1.16707,6.51248,3f00f5fa42000060bc47a10e81200800000011632602838160ff650000c0008088f57fc6ff38ffff3088312c809404c4
52,10948,-7.47147,-0.467032,5.79688,3e8036e84f00006094d78470b72100000000102316ff0330ca656400000000008855cef76f00226331000041000080cc
53,10928,-5.8872,-5.40436,-0.146332,03c4fd1f03c04780fdffffd399348661070000ec7e1a8ccc6464761a2120181099f7ff8efb3caf6132ad6920e42f00cd
frame: 2343
0,10503,-7.52219,2.13424,1.47328,ff09f1cadc992b803d45200c26fb106447000060a6ffff731898ed5928b618191950deffff7f0190edbf7b20f57f1809
1,10876,-7.31251,-0.922822,1.40836,7f00ffff7f0880a07dcff71cb9ff0d02108900ecfffffffd185eff3b3bbf1f0018ff9dfff77f2f00ff9f79feff7f1ccf
2,10905,-5.85734,-0.190144,1.61293,00441e500e0080e08730feefb1340806009835b7dbfcfffd76646420b2dfe7dddd1998f7ff7f8f69be8d79ffffbb4de5
3,10878,-7.75161,-0.866216,1.33137,0080fe9f630400e2fd47ef9fd9fe09042500106fbbfdfffd747e7f3a3abfbf1d999f98ffff7fcd0dfedf79feff79deef
4,10656,-6.61825,2.10171,2.17212,fe7f02e89de26f190200c07d2f010058fec5fe93d97937b7eb74ff0900cc6a62662899ffbfcff2ffbe89010059872232
5,10679,-6.96821,2.678,1.46323,3f00ffbf7b0080e4ffffdffff9370800908934fffffbfeff5d6e763a3fbf1f0099fffdc0fb7f8f79fedf79beff799cef
6,10480,-6.65909,2.75456,1.52859,0bc0dfbf630400e2ff3ecbdbdb3c0800850030bfdb4dfcff777e6630beff8f8c99bbfc00f07f8f79feff79feef39dcff
7,10901,-5.84279,1.33068,0.173662,0b80df99730c94e708fedff3f93c4fa738ffffd960160100030000a0fb09c7e6e6fe8c12002008f1390c40d6ea96c7e2
8,10783,-6.33714,0.755317,0.396366,00e45e116245d46600ff1fd2fdffdfa390db41002096cb6dbcdf6e3a1b09776000fe1fa6efbe47482109691a43479acf
9,10840,-6.65249,-0.0887801,2.17388,40f75f01b0ff7f1f98f30d0200dcffef0900002afacfc8ec3c1a9bff73300898feffbc7f623a8d39ce76fe7384f8ff7f
10,10877,-4.75138,-0.878928,1.01472,1f00df99738e14e718434118120079be399b17630600208300000001f65bc7c48011801040718c79ffcf10d66a86c4c4
11,10938,-5.91941,0.754148,0.118036,0b80df99730c90e70800000812244da7389b170104070010830044733b01c7e400d47fce733ccef13dce4132e0c600ca
12,10477,-6.69852,3.20637,2.15786,40ff4a01b0ffbd1ff87f4d0340deffbf7944407cf8fdcbec341a9bff7f3b1812df01c2726e3acd19ceff7b3200b92130
13,10947,-6.66308,3.1627,1.60344,00c05e504200d6668600208291200dc0949bb50395ff83c8606464badfcdefec0040deff06baff793acdffffeff93f00
15,10868,-5.50557,2.8399,0.00804072,24f802e0ff07fc7f0200a06d7eff5fa3b8ffcb10000000139f9fcf321b09f7776608310c01c4f29efddcfd1242862232
18,10975,-5.53357,2.88457,0.926982,01eecd17f9d7ffff4fae3fd0fd7fcfe3beffff9f48fc4b6cdeef66120bc560c0cfbf01a72e8a77f331080080d986c4ec
22,10807,-5.90908,2.80378,-0.172408,ff0397e0df9f00d50e0030606e4bff1f0176ff13000002339b8b8120f21285efef08010000cdf6f675eed732a49ce732
25,10330,-8.31687,4.6901,6.0097,ff1ba0eeff8bee89f95fc37d2ee30000cce708ecff4b34378bd861100080727310f67f4f91ffded43408210841fe1109
26,10909,-8.95845,-4.84021,6.51113,01c4fd11007143e6ff370882d1fe8f410080352717cbc80814ffff320100000089df01406f10c0fe7f090100000000cd
27,10998,-0.433317,-4.76841,2.28385,60f20ae91f2601728210c40d000080bc071091931149b4030000000000f7a58cccb9394dd0010000000000003d9acde4
28,10979,-2.2531,-4.44407,0.146173,01c4fd136041d0e22d6568c3f93e4f83908935672682c84c7cff0080db496ecc89d7ff00000030fe3100d4dfea8f00cd
34,10992,-0.244386,-2.42259,1.0975,41e07d11022401e2ad21000000000020a7101123030080000000000000f6ad0c989d21004000000000000000ffff1c0d
36,10993,-0.427816,-4.75802,1.07472,0180fd03022401e2ad210800010080bc27101123030080020000000000f7a58c88192128dd0000000000000039becdcd
37,10959,-1.89022,-3.9758,4.45499,80ff5f5900fedf97fe7fc5bb0180f77b4a22376bbf4fa4c864109acfe500c0dfbbdfff7f4330882908f6f611e09e45c1
39,10960,-1.95409,-4.13362,1.05143,ff3f87e8b4bf08d1ff1ec00f00dc3b040536bfbfdb49bc82009adb0100f6a5cdff01fcff57340098ef1800cdb9beff7f
41,10980,-1.92709,-4.80135,4.47303,0180fd136200d26604e03882913445f7ff9b34ff63f0cac86464249affffff1fdfffff0d4200296332c1feffff39cdc5
42,10967,-1.93578,-4.80269,3.41506,0180fd1342c4d7a604e438829120c5fbfefb34fc63f8cac8406436cec7cdfb5b9fffff0d6230096112e596845bbecdcd
43,10994,-0.365624,-3.99853,4.4695,fe7f03ec9dfe7f9f539af77d0200c0ff7f7eee9cf87fff030000000000c3f97b77aedcffd501000000000000f9fffe3b
45,10968,-1.92544,-4.77648,1.10605,07c0f4fe6700d66e00c41000df2700e0bedb01fc63d00200c8e5650000cd7f529fff3d04620040f6310084c15bbedfef
46,10981,-1.87129,-4.66599,2.3369,04800600ce01d27600f81e0020e300d0bedb81fc7bf8ca0000c8e50080cdff52dfbb3984623000d0f50080c15bbeffff
48,10997,-0.418279,-4.77652,3.44077,ff01f5ef4fbe2d8d7dcff30d010040bc6f766fecfe7fb5030000000000f7b5b733e6fe5fd1010000000000001d52ff1b
49,10961,-2.83793,-6.53357,3.77986,87cc97f806ec1bd7ff3ac42a9300f2fd2fba3fa7ff4fa482602012c5c4d6a5cd89f16e6b43300869026686ccf99ecd40
50,10982,-2.41121,-5.32395,2.20736,fe3f9fd935ff09f5de3ac5bb0288101c2ffaff039949a48200108901c4d6e5ffff8e394d43300000ec1800cdf99eff7b
56,10425,-9.13485,1.16707,6.51248,3f00fdfa460000603cd7952c8320080080011063267a038160f565000000000088f57fc6ff38efff30080000000000c4
57,10984,-13.125,4.59548,8.14801,0300fc134a000060acff0cd1fd310800000010632682cbecfcff65000000000000f44700ee02ff4b30080000000000cd
58,10390,-9.13923,1.63159,6.50562,1700b47a46000060fc5d80acf7330886211811e3ff4bf4325d656400000000008871fe5ff17f00e031080000100001c4
59,10484,-9.10407,0.40643,6.50905,0980fc974f00006024c570fdff230800000010e3e773feffffff6530383c0e0c887577c590ff7f5831880902200800c4
60,10963,-3.69912,-4.09433,0.402604,03c4fd3f2360d7a67def5bd39100a0f9fe8900ec6e1288cc6464008ccdc47200007746000020896110c4bf05190388cd
61,10913,-7.16944,-0.933862,5.67568,00807f114200006004b20883d1220800000010230600cacb75ff64000000000088d5ff1e00ffd5ff3188713cc7310ccc
65,10928,-5.8872,-5.40436,-0.146332,03c4fd3f03c04780fdffdfd399340661870000ec7e9a8fec6664763a01201810987746008820896122a96920e42f00cd
1,10656,-6.61825,2.10171,2.17212,fe3f03e89de2ef9d0300c07d2f810050fec7fe97d97937f7eb74ff1900cc6b62662999ffbfcff2ffbe89210859872232
2,10876,-7.31251,-0.922822,1.40836,7f00fdff7f0880a07dcf731cb8ff4d07108900ecfffffff5185cff3b3b3f1f0000fe9df7ff7f3f00ff9f79beff7f1ccf
3,10901,-5.84279,1.33068,0.173662,00c05f117304d46600c0fffff93e6fa738ffff91e0361108040000a2fb09e7e6e6ee0c0000c130e3390440d76a86ff42
4,10868,-5.50557,2.8399,0.00804072,01c05c507f04d47682000008fe7f4fa7389b9511010000008b8fc7323b09e744c409210000c07096fdde7912428400e0
5,10905,-5.85734,-0.190144,1.61293,00441c500e0000608730feefb13408060098353fdbfdfffd7674662032dfe7dddd1998f7ff7f8f69be8d79ffffbb4de5
6,10783,-6.33714,0.755317,0.396366,00e45e116245d66600ff3f82f9ffdf6390dbc1082096cb6dfcff7e3a1b09774040fe1da6ee1a47482209691a5347dacf
7,10480,-6.65909,2.75456,1.52859,09c0dfbf630400e2ffbecbdbdb3c0800850030bfdb45fcff777e6630baff8f8c99bbfc00f07f8f79feff79feef39dcff
8,10679,-6.96821,2.678,1.46323,7e80ff9f5f00d2a2ffffcffbfb330040960100feffcbfcff5d6e763a3fff1f0099ffbd40f97f8f71fedf7dfeef799cef
9,10503,-7.52219,2.13424,1.47328,ff0bf0ee8d882b807dcf010826fb0044470000646ef7f37318d8ef5b28b61d191950ceffff7f0990cdff6b20f77f3a09
10,10840,-6.65249,-0.0887801,2.17388,40f75e01b0ff3d1e90f30d0200dcfb2e09000022facfc8ec341a9bff72201898faffbc7f623a8d09ce76fe7384f8ff7f
11,10938,-5.91941,0.754148,0.118036,0b80dfd9730d94e718024192582c4da7189b170104020008870244733301c7e40054e60833cc120000004132e0c400ca
12,10477,-6.69852,3.20637,2.15786,40ff4a01b0ff3d1ff07f4d0340deffbf7946407cfafdcbec341a9bff7f331912df01c273663acd09ceff7b3a00bd2130
13,10877,-4.75138,-0.878928,1.01472,1f00df99738e00e71c026114000069be29ba37fbe3f1f08040000000f652c7c58111000040308c797fcf10f6ee96c4c4
15,10947,-6.66308,3.1627,1.60344,00c05e504200d6668600208291200cc0949bb50395fff7c8606464badfcdefec0000deff07b0ff793acdffffef79ff00
16,10940,-13.9228,-6.3056,-3.37256,1f00df99738e00e71c02411018244da729ba370100000000000004e27312c7c4801100000000000600004032e28580cc
19,10975,-5.53357,2.88457,0.926982,01eecd17fbd7ffff4fac3fd0fd7fcfe3fcffff9f48f84b6cdeef66120bc5e0c0cfbf01e72f8a77f231080080d986c4ec
23,10807,-5.90908,2.80378,-0.172408,ff00fdcadf8e00c4af000008fe43ef1f2132bf17010000008b898120f21285cdcd08210000c07096e5fef736a49cc5e0
31,10330,-8.31687,4.6901,6.0097,ff1ba1eeff8f2e89fd5fc37d3eed0000ec6700ecff4b34378bd0610000807a731176e45991ffded47508000058fe1189
33,10979,-2.2531,-4.44407,0.146173,01e0fd137245d0e2bd7748d3fd3fcdb3908935ef37cbc8004ce70180d7496ecc99576608020000c07100d4dfeabf00cd
34,10909,-8.95845,-4.84021,6.51113,01c0fd13003143e6fd770882c1fa8f410000346f36cbc80814ffff32393c0e0c995707406f10c0fe7f090100000000cd
35,10330,-8.31687,4.6901,6.0097,ff0bb1eaff8f2e80fd5fc07d2ee10000ec6700ecff4b34378bd8610000807a7b11fe3d7f91ffded43508010058ff1189
37,10959,-1.89022,-3.9758,4.45499,01fedf5900fedf97fe3bc59b0180f7ffff3a366bbf4fa4ca64009acfff41c0dd99ffff5f4330882908f7de75c09e45c5
39,10980,-1.92709,-4.80135,4.47303,01807c136200d06604e0388291344cf7bf9b34ffe3b0cac86064649affffff1f9fffff0d4200296332c1feffffb9cdc5
40,10967,-1.93578,-4.80269,3.41506,0180fd1742c4d7a60ce438829130c7fbfefb36fce3b0cac8406436cec7cdfb5b9fffff0d6230096112e596845bbecdcd
41,10981,-1.87129,-4.66599,2.3369,04800600ce01d27e02f83e0020e300d0bedb81fc7bf8ca0000c8e50080cd7f52dfbb3905620000d0f50000c05bbeffff
42,10960,-1.95409,-4.13362,1.05143,ff1b9fe8f5bf08d5ff3ac52b02dc3b042dbabfb7db49a482009acb0180d6a5cdff01fcff4fb00090ff1800cdf9beff7f
43,10968,-1.92544,-4.77648,1.10605,07c0f4fe6700d66e00c010009f2700409ec980fc63f00200c8e5650000cd7f529fff3d0d620040f6310084c95bbedfef
44,10982,-2.41121,-5.32395,2.20736,fc171fd9b5ff01f7de3ac5bb0288109c2ffeff019949a48a0052a900c4d2e5f7f78f394d43300800e50000cdf9b6ff7f
50,10425,-9.13485,1.16707,6.51248,3f00fdfa46000060bcd7952c8320080000001063265a038160f5652030380e0c88f57fc6ff30efff30080000180000c4
51,10984,-13.125,4.59548,8.14801,0300fc134a000060acff0cd1fd310800000010632682cbecfcff65008040000000f44700ee02ff4f3088713dc7711ccd
52,10963,-3.69912,-4.09433,0.402604,03c4fd3f2360d7a67dffdfd3990080f9fe8900ec7e1a8cce6564008ccdc472000077fe881b24bf6110c4bf05190388cd
53,10484,-9.10407,0.40643,6.50905,0380fc934f00006024c5f0fdff230800000011e3e773feffffff650000d02404887577c598ff7f783188310c210000c4
55,10913,-7.16944,-0.933862,5.67568,00805f114200006294b20883d1220886011811230200cacbfcff64000000000088ddff1e40ffd5ff31000000000000cc
56,10390,-9.13923,1.63159,6.50562,3f00b4ea46000060fc5f8028f7230800000010e3ff4bf43259656400000000808871fe5ff17f00403188713cc731ccc4
57,10948,-7.47147,-0.467032,5.79688,7e803ec84f00006084f33d70bf2308042110102316fe4320ca656400000000008855cef7ef0022633088f53cc731cccc
61,10928,-5.8872,-5.40436,-0.146332,03c4fd3f03c05780fdffffd799340661870000ec7e1a9ccf6564763a0120181098f77fcf733e8f6122a96920e42f00cd
frame: 2347
0,10905,-5.85734,-0.190144,1.61293,00c416102e0000e087b0ffe7b13408040098b5b3d9fc9fcd76646420b0dfe7cddd3998f7ff7f8f69be8f79ffffba4ded
1,10503,-7.52219,2.13424,1.47328,ff0bf1eedd9b2b803d4701082efb006447000060eef7f3731888ed5920b61d191950deffffff0090edbf2b20ff7f3809
2,10877,-4.75138,-0.878928,1.01472,00c05e99730c94e6ff3fcff3ff247faf389b152302000008000000e0f349c74480d1ff0f707f8e71ffce00d66a86c8c4
3,10878,-7.75161,-0.866216,1.33137,0080ff9f630400e2fd6fefdff9fc09008500006cbbfdfffd747eff3a3abfbf1c991f9cffff7fcf05feff79feff79deef
4,10480,-6.65909,2.75456,1.52859,0180ff9b7b0002e2ff7fcdfbff3400000700347ffbcdfcfe7d66763abfff9f1d9b01f818f07f8f79feff79feef39fc00
5,10876,-7.31251,-0.922822,1.40836,7f00ffbf7f0880a07d4fff1ff9ff0d00940100eefffffffd145eff3b3bbf3f0019ff9cffff7f0f00eebf79beff791cef
6,10679,-6.96821,2.678,1.46323,3f00ffbf630880e4ffffcffffb360800940134fffff9feff7d667e3b3fbf1f0099fffdc0fb7f8f79feff7bbeef79dcef
7,10656,-6.61825,2.10171,2.17212,fe3b02e89da2ef1d8200c07d2f810050fee7fe93d17937f7eb74ff1800cc6a62672999ffbdcfb2ffff8d210059072232
8,10877,-4.75138,-0.878928,1.01472,bf00ffd9738e00e7bd16c5b20100703e2bba37230204018060201004e452c5c581118000c071cc797fcf11bcff96c4c4
9,10783,-6.33714,0.755317,0.396366,00e05f11fb07d46798ff4dd1fdffdfa738db570104decb6d9e8f46323b09e76400de0df6ee9a578420086912e24792ce
10,10840,-6.65249,-0.0887801,2.17388,40ff6a01907f250094f7080200c8ff0e4100003efaffcbec341a9bff7230089fffff1d7f623acd09cc76ef3384fcff7f
11,10901,-5.84279,1.33068,0.173662,00e45e197344d4660000e0fffb3c4fa390fffd110000001b870504b2db09e764e409010088c572e7380440d34286ff7e
13,10947,-6.66308,3.1627,1.60344,00c05e504200d46600d0908a91200c0090db010000f883c9606464bedfcd7f000000000080fbff793acdfdff0f000000
14,10938,-5.91941,0.754148,0.118036,00c0df196304d4670041409adffd4fa390db5541260202388f86c7323b0967600056000088cd120680006d12e2c790ee
16,11026,-6.19056,1.34749,1.28667,41e6fc03f9ffff06fd774dd1fd7fc7ffff7e6e6cffff4b7c8e0082cfcfe7b9fb3346deff2faa1220ddf7ff7d07480100
18,10477,-6.69852,3.20637,2.15786,40f64e01b0f7ff1f00fe5f0340def7ff7b46000000f8cbed341a9bff7f33180000000000e07bcd19ceff7b3200000000
24,10998,-0.433317,-4.76841,2.28385,00801e00ee3c006286308c6d260060be0318113393493c97010000c0e6f3858c9819314d01f40000000080ed28bcddcd
27,10909,-8.95845,-4.84021,6.51113,01c0fd13003153e6fd770882c1facf610000346736cbc80814ffff3201000000995707406f10c0fe7f090100180200cd
29,11003,-0.365286,-4.01458,1.09673,40ff0a40bd42d77b8210c07d060030180688db1391493c97010080c1e4d00084cc9931ffff240000000086e50894cde4
30,10992,-0.244386,-2.42259,1.0975,0180fd17023c01c2fd6508020100f0bc27101167078080c872000041e4f28d8c99d733000080b0ef002096edff7f0c8d
31,10979,-2.2531,-4.44407,0.146173,01e0fd13fb07d0e6bdf748d3fd3f49b39099356736cbc8ec5c660080d749efcc89d77fce6b32ad793100d4dfea9f00cd
32,10911,-9.13404,-5.01394,-0.0464628,01c4fd7f6244d7e73ddf53929100efebbebf3fc36e16e5fb656476be01cde7440000c2f2ff3e8f6102ed3f00fbff3130
35,10993,-0.427816,-4.75802,1.07472,01e07c1102240342a42100080100b03c271011230300a003000000c1c4f6a58c88192108d1750000000080edad38cdcc
37,10959,-1.89022,-3.9758,4.45499,07c4df7800f4dfb7ff3bc5bb9100f7ffff3e3f67bf4fa48a64241acfef47c1dd99ffff5f4330882902f7de75c0fe458d
39,10960,-1.95409,-4.13362,1.05143,ff1b87e8f49f08d1ff1ac00f00fc1900a5363fbf9b49bc02009ae90180d6a5cdff01b0ff47300090fd0800cdb9beffff
41,10994,-0.365624,-3.99853,4.4695,fe3f03ec9dfe7f9f53def73d0a80f7ffff7eee9cf87fff9300009acfef43d13377aefcffd1758005cef7ff05e0ffff3b
42,10967,-1.93578,-4.80269,3.41506,0180ff1142c4d7a604f65d839120c5fbfefb34fc63f8cac8406424cec7cdff539fffff0d6230096112e596c45baeddcd
43,10961,-2.83793,-6.53357,3.77986,07ccd77c06e45fd7ff1ec00e9100e2f98f3e3fa7ff4fa482602412ccc5f7a5cd89fdfe5b43300869026786ccbd9ecdc4
44,10980,-1.92709,-4.80135,4.47303,00807f116200d26604f25d83913444f7ff1b34ff63f8cac86464249affffff1f5ffbff0d4200296332c1feffff79ddcd
45,11006,-0.355874,-3.758,3.3866,febbe3efdfbe3cdf7bffdf7d0a8051be0756ffdffc7fbd9721000000e6f384aeffe7fedf91f50001000080ed0890efff
46,10968,-1.92544,-4.77648,1.10605,07c0f4f64f00d26e00c01000bf2300e0bec900fc63f00200c8ed650000cd7f529fff3d05620040f6710084cd5bbeddef
47,10981,-1.87129,-4.66599,2.3369,04800600ce01d27602f81e0120eb0050bedb81fc7bf8ca0000d8e50080cdff52dfbf3984622000d0f50000c05baeffff
48,10997,-0.418279,-4.77652,3.44077,fb00fdeb5fbe3c8dfd5fc07f0300c1be6f766fecff7bbc9300000000e4f391b733e67f4fd1f50000000080ed0c50ff1b
49,11007,-0.360036,-3.96372,4.25074,ff00fdef5fbe00847dcff33f0b00c9ffff7624ecfe7fb593010000deffffbf3f33e6ff1fd0f5084000f7feffeffd3b1b
53,10425,-9.13485,1.16707,6.51248,1f00f5fa46000060bc57850e9120080000001063260a878160f564303800000088f57fc6ff30efff300800c0080000c4
54,10390,-9.13923,1.63159,6.50562,1700f47a46008060fc5d80acf7330800008110e3ff4bf43a4d656400000000008871fe5ff17f00e531080000c00700c4
55,10913,-7.16944,-0.933862,5.67568,00807e114200006004b20883d1220800000010230600cacb7d6564000000000088d5ff1e00ffd5ff3188713cc7310ccc
57,10928,-5.8872,-5.40436,-0.146332,03c4fd1f03e04380fd7fcfd3993482510700006c3e0e8ccc6764761a2030181098d76e0a332c8b6122a96930e42f00cd
62,10484,-9.10407,0.40643,6.50905,0180fc934f00006024c5d0fdff230800040010e3e773feffff7f640000000000887177c598ff3f78310800c0000000c4
63,10948,-7.47147,-0.467032,5.79688,7e8036c84f00806094f38570af2108829408102316fe0320ca616400020040408855def76f002263310000800800c0cc
0,10503,-7.52219,2.13424,1.47328,ff09f1aedc992b803d47000c26fb106447000060a6f7f3731888ed5928b61c191950ceffffff0190cdbf2b20bf7b1809
1,10877,-4.75138,-0.878928,1.01472,00c05e99730c946610027f92f9276faf389b15fffbb8dc6c000000e0f309c7448011420000618871ffce00d66a86c0c4
2,10480,-6.65909,2.75456,1.52859,0180ff9b730400e2ff7fcffbff3400000500307ffbcdfcfe7f66763abfff9f1d9b01f818f07f8f79feff79feef39fc00
3,10876,-7.31251,-0.922822,1.40836,7f00ffbf7f0880e0fd4fff1ff8ff0d00940100eefffffffd145eff3b3bbf3f0019ff9cffff7f2f00eebf79beff791cef
4,10835,-7.61239,-0.239704,1.46025,01c07d116b00d6e6bd010008972400e0be9b352301e1f2f37864641adfcdef44481d01ffff7fcd693ac9fdff6f20d9ed
5,10947,-6.66308,3.1627,1.60344,01e05d514200d66600c0508291200dc094db010000f883c9606464bedfcd7f00000000c08fb0ff793acdffffef010000
6,10503,-7.52219,2.13424,1.47328,ff0bf1efdf9f2a803dcf13082ec300f4470000646ef7f37319c9f95920321d1919d6deffffff0f10edbf6b30ff7f3a09
7,10656,-6.61825,2.10171,2.17212,fe3f03ec9daaef9d0300b27c2f810040fee7fe9fd97937f7eb7cff1800cc6a636f2999ffbdcdb2ffff8d210859872232
8,10783,-6.33714,0.755317,0.396366,00e47f11fb0f946798f34dd1fd7fcfa738dbd70304decb6d9e8f46323b09e76460de0df6eeda570021086912e24792ee
9,10679,-6.96821,2.678,1.46323,bf00ffbf630880e4ffffcffffb360800940134fffffbfeff7d6e7e3b3fbf0f0099fffdc0fb7f8f79feff7bbeef79dcff
10,10905,-5.85734,-0.190144,1.61293,00c45f100f0000e08730feffb9340c860198313fdbfdfffd74766600b2ffafdddd1b98f7ff7f8f69be9f79feffb9cded
11,10901,-5.84279,1.33068,0.173662,00e45e3d7344d47602807396d93c4fa3909b959101000008870504b2db09e76464fc210000c070e7380440d34a86df4e
12,10783,-6.33714,0.755317,0.396366,00e05c176001d67e00e11882f9ffcf4390db41002096cb6dfcff7e3a1b09776040fe1fa6ee9a57482209691a43479acf
14,10956,-6.09713,-1.96683,0.0620806,09c0df99730c94ffff3ecffbfb3c4fa738bf3f0104000208060647b23b094740001100008001000600006f126287c8cc
16,10840,-6.65249,-0.0887801,2.17388,40f75f01b0ff7f9f98f30d0000dcf7ff0b020622fecfc8ec3c1a9bff77200000f8ffbc7f623acd39ce77fe7384f9ff7f
18,10938,-5.91941,0.754148,0.118036,00c0df196304d4670041409adf7f4fa390db55412602003affff7e3e3b0946600056070000c0308600006912e2c790ce
20,10807,-5.90908,2.80378,-0.172408,ff0397c0dcbf00c58f00000826cbf9be2132ff03000601009b9b9965f21285ef000000008c417096cdfe4732a4040000
21,10477,-6.69852,3.20637,2.15786,40f65e01b0f77f1f00fe5f0340def7ff7b46000000f8cbed341a9bff7f331d0000000000e07bcd19ceff7b3200000000
31,11018,-1.96865,-3.92259,0.00611532,01c0df196224d4e71802419a93146fa2909b173b00f523f8fe2456301289e2c4de89083204003063220800c25b86c5c4
32,10979,-2.2531,-4.44407,0.146173,01e0fd13f245d0e2bd7748d3fd3f49b39089356736cbc8ec5c660080d749e6cc89574640ea7b8d793100d4dfe29f00cd
